u_loss 	 	 f_loss 	 	 sum_loss 
3.1451e-01 	 1.7176e+00 	 2.0321e+00 
3.1672e-01 	 1.9527e+00 	 2.2694e+00 
3.1901e-01 	 2.1890e+00 	 2.5080e+00 
3.2134e-01 	 2.4240e+00 	 2.7454e+00 
3.2369e-01 	 2.6558e+00 	 2.9795e+00 
3.2603e-01 	 2.8825e+00 	 3.2085e+00 
3.2833e-01 	 3.1024e+00 	 3.4307e+00 
3.3057e-01 	 3.3141e+00 	 3.6447e+00 
3.3274e-01 	 3.5165e+00 	 3.8492e+00 
3.3480e-01 	 3.7084e+00 	 4.0432e+00 
3.3675e-01 	 3.8891e+00 	 4.2259e+00 
3.3857e-01 	 4.0580e+00 	 4.3966e+00 
3.4026e-01 	 4.2145e+00 	 4.5547e+00 
3.4179e-01 	 4.3583e+00 	 4.7000e+00 
3.4317e-01 	 4.4891e+00 	 4.8322e+00 
3.4439e-01 	 4.6068e+00 	 4.9512e+00 
3.4545e-01 	 4.7114e+00 	 5.0568e+00 
3.4635e-01 	 4.8029e+00 	 5.1492e+00 
3.4708e-01 	 4.8815e+00 	 5.2286e+00 
3.4766e-01 	 4.9474e+00 	 5.2951e+00 
3.4809e-01 	 5.0008e+00 	 5.3489e+00 
3.4836e-01 	 5.0421e+00 	 5.3905e+00 
3.4849e-01 	 5.0715e+00 	 5.4200e+00 
3.4849e-01 	 5.0894e+00 	 5.4379e+00 
3.4836e-01 	 5.0963e+00 	 5.4446e+00 
3.4811e-01 	 5.0924e+00 	 5.4405e+00 
3.4775e-01 	 5.0783e+00 	 5.4261e+00 
3.4729e-01 	 5.0544e+00 	 5.4017e+00 
3.4673e-01 	 5.0211e+00 	 5.3678e+00 
3.4609e-01 	 4.9789e+00 	 5.3250e+00 
3.4537e-01 	 4.9281e+00 	 5.2735e+00 
3.4459e-01 	 4.8694e+00 	 5.2140e+00 
3.4375e-01 	 4.8031e+00 	 5.1468e+00 
3.4286e-01 	 4.7296e+00 	 5.0724e+00 
3.4193e-01 	 4.6494e+00 	 4.9913e+00 
3.4096e-01 	 4.5630e+00 	 4.9039e+00 
3.3997e-01 	 4.4707e+00 	 4.8107e+00 
3.3896e-01 	 4.3731e+00 	 4.7121e+00 
3.3793e-01 	 4.2706e+00 	 4.6085e+00 
3.3689e-01 	 4.1635e+00 	 4.5004e+00 
3.3584e-01 	 4.0523e+00 	 4.3881e+00 
3.3480e-01 	 3.9375e+00 	 4.2723e+00 
3.3375e-01 	 3.8194e+00 	 4.1531e+00 
3.3271e-01 	 3.6984e+00 	 4.0311e+00 
3.3167e-01 	 3.5750e+00 	 3.9067e+00 
3.3065e-01 	 3.4495e+00 	 3.7802e+00 
3.2963e-01 	 3.3224e+00 	 3.6521e+00 
3.2862e-01 	 3.1940e+00 	 3.5227e+00 
3.2763e-01 	 3.0647e+00 	 3.3924e+00 
3.2664e-01 	 2.9349e+00 	 3.2615e+00 
3.2566e-01 	 2.8049e+00 	 3.1305e+00 
3.2470e-01 	 2.6750e+00 	 2.9997e+00 
3.2375e-01 	 2.5456e+00 	 2.8693e+00 
3.2280e-01 	 2.4170e+00 	 2.7398e+00 
3.2187e-01 	 2.2895e+00 	 2.6114e+00 
3.2094e-01 	 2.1635e+00 	 2.4844e+00 
3.2002e-01 	 2.0391e+00 	 2.3591e+00 
3.1911e-01 	 1.9167e+00 	 2.2358e+00 
3.1820e-01 	 1.7966e+00 	 2.1148e+00 
3.1730e-01 	 1.6789e+00 	 1.9962e+00 
3.1640e-01 	 1.5639e+00 	 1.8803e+00 
3.1552e-01 	 1.4519e+00 	 1.7674e+00 
3.1464e-01 	 1.3430e+00 	 1.6576e+00 
3.1377e-01 	 1.2374e+00 	 1.5512e+00 
3.1291e-01 	 1.1354e+00 	 1.4483e+00 
3.1206e-01 	 1.0371e+00 	 1.3492e+00 
3.1122e-01 	 9.4270e-01 	 1.2539e+00 
3.1040e-01 	 8.5230e-01 	 1.1627e+00 
3.0961e-01 	 7.6607e-01 	 1.0757e+00 
3.0883e-01 	 6.8412e-01 	 9.9295e-01 
3.0807e-01 	 6.0657e-01 	 9.1464e-01 
3.0735e-01 	 5.3352e-01 	 8.4087e-01 
3.0665e-01 	 4.6506e-01 	 7.7171e-01 
3.0599e-01 	 4.0125e-01 	 7.0724e-01 
3.0537e-01 	 3.4215e-01 	 6.4752e-01 
3.0479e-01 	 2.8782e-01 	 5.9260e-01 
3.0425e-01 	 2.3826e-01 	 5.4251e-01 
3.0376e-01 	 1.9352e-01 	 4.9727e-01 
3.0332e-01 	 1.5357e-01 	 4.5689e-01 
3.0293e-01 	 1.1842e-01 	 4.2134e-01 
3.0259e-01 	 8.8034e-02 	 3.9063e-01 
3.0231e-01 	 6.2381e-02 	 3.6469e-01 
3.0209e-01 	 4.1410e-02 	 3.4350e-01 
3.0193e-01 	 2.5059e-02 	 3.2699e-01 
3.0184e-01 	 1.3258e-02 	 3.1510e-01 
3.0180e-01 	 5.9260e-03 	 3.0773e-01 
3.0183e-01 	 2.9710e-03 	 3.0480e-01 
3.0192e-01 	 4.2941e-03 	 3.0621e-01 
3.0207e-01 	 9.7879e-03 	 3.1186e-01 
3.0228e-01 	 1.9337e-02 	 3.2162e-01 
3.0255e-01 	 3.2821e-02 	 3.3537e-01 
3.0288e-01 	 5.0110e-02 	 3.5299e-01 
3.0327e-01 	 7.1072e-02 	 3.7434e-01 
3.0370e-01 	 9.5567e-02 	 3.9927e-01 
3.0419e-01 	 1.2345e-01 	 4.2764e-01 
3.0473e-01 	 1.5458e-01 	 4.5931e-01 
3.0531e-01 	 1.8879e-01 	 4.9410e-01 
3.0593e-01 	 2.2593e-01 	 5.3187e-01 
3.0659e-01 	 2.6585e-01 	 5.7245e-01 
3.0729e-01 	 3.0838e-01 	 6.1567e-01 
3.0801e-01 	 3.5335e-01 	 6.6137e-01 
3.0877e-01 	 4.0060e-01 	 7.0937e-01 
3.0954e-01 	 4.4997e-01 	 7.5951e-01 
3.1034e-01 	 5.0127e-01 	 8.1161e-01 
3.1115e-01 	 5.5435e-01 	 8.6549e-01 
3.1197e-01 	 6.0902e-01 	 9.2099e-01 
3.1279e-01 	 6.6513e-01 	 9.7793e-01 
3.1363e-01 	 7.2250e-01 	 1.0361e+00 
3.1446e-01 	 7.8097e-01 	 1.0954e+00 
3.1529e-01 	 8.4037e-01 	 1.1557e+00 
3.1611e-01 	 9.0053e-01 	 1.2166e+00 
3.1693e-01 	 9.6130e-01 	 1.2782e+00 
3.1773e-01 	 1.0225e+00 	 1.3403e+00 
3.1852e-01 	 1.0840e+00 	 1.4026e+00 
3.1929e-01 	 1.1457e+00 	 1.4650e+00 
3.2004e-01 	 1.2074e+00 	 1.5274e+00 
3.2077e-01 	 1.2689e+00 	 1.5897e+00 
3.2149e-01 	 1.3302e+00 	 1.6517e+00 
3.2217e-01 	 1.3910e+00 	 1.7132e+00 
3.2284e-01 	 1.4514e+00 	 1.7742e+00 
3.2348e-01 	 1.5110e+00 	 1.8345e+00 
3.2409e-01 	 1.5700e+00 	 1.8941e+00 
3.2468e-01 	 1.6280e+00 	 1.9527e+00 
3.2524e-01 	 1.6851e+00 	 2.0104e+00 
3.2578e-01 	 1.7412e+00 	 2.0669e+00 
3.2629e-01 	 1.7960e+00 	 2.1223e+00 
3.2678e-01 	 1.8496e+00 	 2.1764e+00 
3.2724e-01 	 1.9019e+00 	 2.2292e+00 
3.2768e-01 	 1.9528e+00 	 2.2805e+00 
3.2809e-01 	 2.0023e+00 	 2.3304e+00 
3.2848e-01 	 2.0502e+00 	 2.3786e+00 
3.2885e-01 	 2.0965e+00 	 2.4253e+00 
3.2920e-01 	 2.1411e+00 	 2.4703e+00 
3.2953e-01 	 2.1840e+00 	 2.5135e+00 
3.2984e-01 	 2.2252e+00 	 2.5550e+00 
3.3014e-01 	 2.2646e+00 	 2.5947e+00 
3.3041e-01 	 2.3021e+00 	 2.6325e+00 
3.3067e-01 	 2.3378e+00 	 2.6685e+00 
3.3092e-01 	 2.3716e+00 	 2.7025e+00 
3.3115e-01 	 2.4034e+00 	 2.7345e+00 
3.3136e-01 	 2.4333e+00 	 2.7647e+00 
3.3157e-01 	 2.4612e+00 	 2.7928e+00 
3.3176e-01 	 2.4872e+00 	 2.8189e+00 
3.3195e-01 	 2.5111e+00 	 2.8431e+00 
3.3212e-01 	 2.5331e+00 	 2.8652e+00 
3.3228e-01 	 2.5531e+00 	 2.8853e+00 
3.3244e-01 	 2.5710e+00 	 2.9035e+00 
3.3258e-01 	 2.5870e+00 	 2.9196e+00 
3.3272e-01 	 2.6010e+00 	 2.9337e+00 
3.3284e-01 	 2.6130e+00 	 2.9458e+00 
3.3296e-01 	 2.6230e+00 	 2.9560e+00 
3.3307e-01 	 2.6311e+00 	 2.9641e+00 
3.3317e-01 	 2.6372e+00 	 2.9704e+00 
3.3326e-01 	 2.6415e+00 	 2.9747e+00 
3.3335e-01 	 2.6438e+00 	 2.9772e+00 
3.3342e-01 	 2.6444e+00 	 2.9778e+00 
3.3348e-01 	 2.6430e+00 	 2.9765e+00 
3.3353e-01 	 2.6399e+00 	 2.9734e+00 
3.3358e-01 	 2.6350e+00 	 2.9686e+00 
3.3361e-01 	 2.6284e+00 	 2.9620e+00 
3.3362e-01 	 2.6201e+00 	 2.9537e+00 
3.3363e-01 	 2.6101e+00 	 2.9438e+00 
3.3362e-01 	 2.5986e+00 	 2.9322e+00 
3.3360e-01 	 2.5854e+00 	 2.9190e+00 
3.3357e-01 	 2.5707e+00 	 2.9042e+00 
3.3351e-01 	 2.5545e+00 	 2.8880e+00 
3.3345e-01 	 2.5368e+00 	 2.8702e+00 
3.3336e-01 	 2.5177e+00 	 2.8511e+00 
3.3326e-01 	 2.4972e+00 	 2.8305e+00 
3.3315e-01 	 2.4754e+00 	 2.8086e+00 
3.3301e-01 	 2.4523e+00 	 2.7854e+00 
3.3286e-01 	 2.4280e+00 	 2.7609e+00 
3.3268e-01 	 2.4025e+00 	 2.7352e+00 
3.3249e-01 	 2.3758e+00 	 2.7083e+00 
3.3228e-01 	 2.3480e+00 	 2.6803e+00 
3.3204e-01 	 2.3192e+00 	 2.6512e+00 
3.3179e-01 	 2.2893e+00 	 2.6211e+00 
3.3152e-01 	 2.2584e+00 	 2.5900e+00 
3.3123e-01 	 2.2267e+00 	 2.5579e+00 
3.3091e-01 	 2.1940e+00 	 2.5249e+00 
3.3058e-01 	 2.1605e+00 	 2.4911e+00 
3.3022e-01 	 2.1262e+00 	 2.4565e+00 
3.2985e-01 	 2.0912e+00 	 2.4211e+00 
3.2946e-01 	 2.0555e+00 	 2.3849e+00 
3.2905e-01 	 2.0191e+00 	 2.3481e+00 
3.2862e-01 	 1.9821e+00 	 2.3107e+00 
3.2818e-01 	 1.9446e+00 	 2.2727e+00 
3.2772e-01 	 1.9065e+00 	 2.2342e+00 
3.2724e-01 	 1.8680e+00 	 2.1952e+00 
3.2675e-01 	 1.8290e+00 	 2.1558e+00 
3.2625e-01 	 1.7897e+00 	 2.1159e+00 
3.2573e-01 	 1.7500e+00 	 2.0758e+00 
3.2521e-01 	 1.7101e+00 	 2.0353e+00 
3.2467e-01 	 1.6699e+00 	 1.9945e+00 
3.2412e-01 	 1.6295e+00 	 1.9536e+00 
3.2357e-01 	 1.5889e+00 	 1.9125e+00 
3.2301e-01 	 1.5482e+00 	 1.8712e+00 
3.2244e-01 	 1.5075e+00 	 1.8299e+00 
3.2187e-01 	 1.4667e+00 	 1.7885e+00 
3.2130e-01 	 1.4259e+00 	 1.7472e+00 
3.2073e-01 	 1.3851e+00 	 1.7059e+00 
3.2016e-01 	 1.3445e+00 	 1.6646e+00 
3.1959e-01 	 1.3039e+00 	 1.6235e+00 
3.1902e-01 	 1.2635e+00 	 1.5825e+00 
3.1845e-01 	 1.2233e+00 	 1.5418e+00 
3.1789e-01 	 1.1833e+00 	 1.5012e+00 
3.1734e-01 	 1.1436e+00 	 1.4610e+00 
3.1679e-01 	 1.1042e+00 	 1.4210e+00 
3.1625e-01 	 1.0651e+00 	 1.3813e+00 
3.1573e-01 	 1.0263e+00 	 1.3421e+00 
3.1521e-01 	 9.8797e-01 	 1.3032e+00 
3.1470e-01 	 9.5002e-01 	 1.2647e+00 
3.1421e-01 	 9.1251e-01 	 1.2267e+00 
3.1372e-01 	 8.7547e-01 	 1.1892e+00 
3.1325e-01 	 8.3894e-01 	 1.1522e+00 
3.1280e-01 	 8.0293e-01 	 1.1157e+00 
3.1236e-01 	 7.6748e-01 	 1.0798e+00 
3.1193e-01 	 7.3260e-01 	 1.0445e+00 
3.1152e-01 	 6.9833e-01 	 1.0099e+00 
3.1113e-01 	 6.6468e-01 	 9.7581e-01 
3.1075e-01 	 6.3169e-01 	 9.4244e-01 
3.1039e-01 	 5.9937e-01 	 9.0975e-01 
3.1004e-01 	 5.6774e-01 	 8.7778e-01 
3.0971e-01 	 5.3683e-01 	 8.4653e-01 
3.0939e-01 	 5.0665e-01 	 8.1604e-01 
3.0909e-01 	 4.7723e-01 	 7.8632e-01 
3.0880e-01 	 4.4859e-01 	 7.5739e-01 
3.0853e-01 	 4.2073e-01 	 7.2926e-01 
3.0827e-01 	 3.9369e-01 	 7.0196e-01 
3.0803e-01 	 3.6747e-01 	 6.7550e-01 
3.0780e-01 	 3.4209e-01 	 6.4989e-01 
3.0758e-01 	 3.1757e-01 	 6.2514e-01 
3.0737e-01 	 2.9391e-01 	 6.0128e-01 
3.0718e-01 	 2.7113e-01 	 5.7831e-01 
3.0700e-01 	 2.4924e-01 	 5.5623e-01 
3.0682e-01 	 2.2825e-01 	 5.3507e-01 
3.0666e-01 	 2.0816e-01 	 5.1482e-01 
3.0651e-01 	 1.8899e-01 	 4.9550e-01 
3.0636e-01 	 1.7075e-01 	 4.7711e-01 
3.0623e-01 	 1.5343e-01 	 4.5966e-01 
3.0610e-01 	 1.3704e-01 	 4.4314e-01 
3.0598e-01 	 1.2159e-01 	 4.2757e-01 
3.0586e-01 	 1.0708e-01 	 4.1293e-01 
3.0575e-01 	 9.3500e-02 	 3.9925e-01 
3.0564e-01 	 8.0863e-02 	 3.8650e-01 
3.0554e-01 	 6.9163e-02 	 3.7470e-01 
3.0544e-01 	 5.8399e-02 	 3.6383e-01 
3.0534e-01 	 4.8569e-02 	 3.5391e-01 
3.0524e-01 	 3.9668e-02 	 3.4491e-01 
3.0515e-01 	 3.1694e-02 	 3.3685e-01 
3.0506e-01 	 2.4639e-02 	 3.2970e-01 
3.0497e-01 	 1.8500e-02 	 3.2347e-01 
3.0488e-01 	 1.3268e-02 	 3.1815e-01 
3.0480e-01 	 8.9360e-03 	 3.1373e-01 
3.0471e-01 	 5.4968e-03 	 3.1021e-01 
3.0462e-01 	 2.9411e-03 	 3.0757e-01 
3.0454e-01 	 1.2597e-03 	 3.0580e-01 
3.0446e-01 	 4.4241e-04 	 3.0490e-01 
3.0437e-01 	 4.7865e-04 	 3.0485e-01 
3.0429e-01 	 1.3572e-03 	 3.0565e-01 
3.0421e-01 	 3.0662e-03 	 3.0727e-01 
3.0413e-01 	 5.5933e-03 	 3.0972e-01 
3.0405e-01 	 8.9255e-03 	 3.1297e-01 
3.0397e-01 	 1.3049e-02 	 3.1702e-01 
3.0389e-01 	 1.7951e-02 	 3.2185e-01 
3.0382e-01 	 2.3615e-02 	 3.2744e-01 
3.0375e-01 	 3.0027e-02 	 3.3378e-01 
3.0368e-01 	 3.7171e-02 	 3.4085e-01 
3.0362e-01 	 4.5031e-02 	 3.4865e-01 
3.0356e-01 	 5.3590e-02 	 3.5715e-01 
3.0350e-01 	 6.2831e-02 	 3.6633e-01 
3.0345e-01 	 7.2736e-02 	 3.7619e-01 
3.0340e-01 	 8.3287e-02 	 3.8669e-01 
3.0336e-01 	 9.4466e-02 	 3.9783e-01 
3.0333e-01 	 1.0625e-01 	 4.0958e-01 
3.0330e-01 	 1.1863e-01 	 4.2193e-01 
3.0328e-01 	 1.3157e-01 	 4.3485e-01 
3.0327e-01 	 1.4506e-01 	 4.4833e-01 
3.0326e-01 	 1.5908e-01 	 4.6234e-01 
3.0326e-01 	 1.7361e-01 	 4.7687e-01 
3.0327e-01 	 1.8863e-01 	 4.9190e-01 
3.0329e-01 	 2.0411e-01 	 5.0740e-01 
3.0332e-01 	 2.2003e-01 	 5.2335e-01 
3.0336e-01 	 2.3637e-01 	 5.3973e-01 
3.0340e-01 	 2.5311e-01 	 5.5652e-01 
3.0346e-01 	 2.7024e-01 	 5.7370e-01 
3.0353e-01 	 2.8771e-01 	 5.9124e-01 
3.0360e-01 	 3.0553e-01 	 6.0913e-01 
3.0369e-01 	 3.2365e-01 	 6.2734e-01 
3.0379e-01 	 3.4207e-01 	 6.4586e-01 
3.0389e-01 	 3.6076e-01 	 6.6465e-01 
3.0401e-01 	 3.7970e-01 	 6.8371e-01 
3.0414e-01 	 3.9886e-01 	 7.0300e-01 
3.0427e-01 	 4.1823e-01 	 7.2251e-01 
3.0442e-01 	 4.3779e-01 	 7.4221e-01 
3.0458e-01 	 4.5751e-01 	 7.6209e-01 
3.0474e-01 	 4.7738e-01 	 7.8213e-01 
3.0491e-01 	 4.9738e-01 	 8.0229e-01 
3.0510e-01 	 5.1748e-01 	 8.2258e-01 
3.0529e-01 	 5.3767e-01 	 8.4296e-01 
3.0548e-01 	 5.5793e-01 	 8.6341e-01 
3.0569e-01 	 5.7824e-01 	 8.8393e-01 
3.0590e-01 	 5.9858e-01 	 9.0448e-01 
3.0612e-01 	 6.1893e-01 	 9.2505e-01 
3.0634e-01 	 6.3928e-01 	 9.4562e-01 
3.0657e-01 	 6.5961e-01 	 9.6618e-01 
3.0680e-01 	 6.7990e-01 	 9.8670e-01 
3.0704e-01 	 7.0013e-01 	 1.0072e+00 
3.0728e-01 	 7.2029e-01 	 1.0276e+00 
3.0752e-01 	 7.4036e-01 	 1.0479e+00 
3.0777e-01 	 7.6033e-01 	 1.0681e+00 
3.0801e-01 	 7.8018e-01 	 1.0882e+00 
3.0826e-01 	 7.9990e-01 	 1.1082e+00 
3.0851e-01 	 8.1947e-01 	 1.1280e+00 
3.0875e-01 	 8.3887e-01 	 1.1476e+00 
3.0900e-01 	 8.5809e-01 	 1.1671e+00 
3.0924e-01 	 8.7712e-01 	 1.1864e+00 
3.0948e-01 	 8.9594e-01 	 1.2054e+00 
3.0972e-01 	 9.1455e-01 	 1.2243e+00 
3.0995e-01 	 9.3292e-01 	 1.2429e+00 
3.1018e-01 	 9.5104e-01 	 1.2612e+00 
3.1041e-01 	 9.6891e-01 	 1.2793e+00 
3.1063e-01 	 9.8651e-01 	 1.2971e+00 
3.1084e-01 	 1.0038e+00 	 1.3147e+00 
3.1105e-01 	 1.0208e+00 	 1.3319e+00 
3.1125e-01 	 1.0376e+00 	 1.3488e+00 
3.1144e-01 	 1.0540e+00 	 1.3654e+00 
3.1163e-01 	 1.0700e+00 	 1.3817e+00 
3.1181e-01 	 1.0858e+00 	 1.3976e+00 
3.1198e-01 	 1.1012e+00 	 1.4132e+00 
3.1214e-01 	 1.1162e+00 	 1.4284e+00 
3.1229e-01 	 1.1309e+00 	 1.4432e+00 
3.1244e-01 	 1.1452e+00 	 1.4577e+00 
3.1257e-01 	 1.1592e+00 	 1.4717e+00 
3.1270e-01 	 1.1727e+00 	 1.4854e+00 
3.1281e-01 	 1.1859e+00 	 1.4987e+00 
3.1292e-01 	 1.1986e+00 	 1.5116e+00 
3.1302e-01 	 1.2110e+00 	 1.5240e+00 
3.1311e-01 	 1.2229e+00 	 1.5361e+00 
3.1319e-01 	 1.2345e+00 	 1.5477e+00 
3.1326e-01 	 1.2456e+00 	 1.5589e+00 
3.1332e-01 	 1.2563e+00 	 1.5696e+00 
3.1337e-01 	 1.2666e+00 	 1.5799e+00 
3.1342e-01 	 1.2764e+00 	 1.5898e+00 
3.1345e-01 	 1.2858e+00 	 1.5993e+00 
3.1348e-01 	 1.2948e+00 	 1.6083e+00 
3.1350e-01 	 1.3033e+00 	 1.6168e+00 
3.1351e-01 	 1.3114e+00 	 1.6249e+00 
3.1351e-01 	 1.3191e+00 	 1.6326e+00 
3.1351e-01 	 1.3263e+00 	 1.6398e+00 
3.1350e-01 	 1.3331e+00 	 1.6466e+00 
3.1348e-01 	 1.3394e+00 	 1.6529e+00 
3.1346e-01 	 1.3453e+00 	 1.6588e+00 
3.1343e-01 	 1.3507e+00 	 1.6642e+00 
3.1340e-01 	 1.3557e+00 	 1.6691e+00 
3.1336e-01 	 1.3603e+00 	 1.6737e+00 
3.1332e-01 	 1.3644e+00 	 1.6777e+00 
3.1328e-01 	 1.3681e+00 	 1.6813e+00 
3.1323e-01 	 1.3713e+00 	 1.6845e+00 
3.1318e-01 	 1.3741e+00 	 1.6873e+00 
3.1312e-01 	 1.3764e+00 	 1.6895e+00 
3.1306e-01 	 1.3783e+00 	 1.6914e+00 
3.1300e-01 	 1.3798e+00 	 1.6928e+00 
3.1294e-01 	 1.3809e+00 	 1.6938e+00 
3.1288e-01 	 1.3815e+00 	 1.6944e+00 
3.1282e-01 	 1.3817e+00 	 1.6945e+00 
3.1275e-01 	 1.3814e+00 	 1.6942e+00 
3.1269e-01 	 1.3808e+00 	 1.6935e+00 
3.1262e-01 	 1.3797e+00 	 1.6923e+00 
3.1256e-01 	 1.3782e+00 	 1.6908e+00 
3.1250e-01 	 1.3763e+00 	 1.6888e+00 
3.1243e-01 	 1.3740e+00 	 1.6864e+00 
3.1237e-01 	 1.3713e+00 	 1.6837e+00 
3.1231e-01 	 1.3682e+00 	 1.6805e+00 
3.1226e-01 	 1.3647e+00 	 1.6769e+00 
3.1220e-01 	 1.3608e+00 	 1.6730e+00 
3.1214e-01 	 1.3565e+00 	 1.6686e+00 
3.1209e-01 	 1.3518e+00 	 1.6639e+00 
3.1204e-01 	 1.3468e+00 	 1.6589e+00 
3.1199e-01 	 1.3414e+00 	 1.6534e+00 
3.1195e-01 	 1.3357e+00 	 1.6476e+00 
3.1190e-01 	 1.3296e+00 	 1.6415e+00 
3.1186e-01 	 1.3231e+00 	 1.6350e+00 
3.1182e-01 	 1.3163e+00 	 1.6281e+00 
3.1178e-01 	 1.3092e+00 	 1.6210e+00 
3.1174e-01 	 1.3017e+00 	 1.6135e+00 
3.1171e-01 	 1.2940e+00 	 1.6057e+00 
3.1167e-01 	 1.2859e+00 	 1.5975e+00 
3.1164e-01 	 1.2775e+00 	 1.5891e+00 
3.1161e-01 	 1.2688e+00 	 1.5804e+00 
3.1158e-01 	 1.2598e+00 	 1.5714e+00 
3.1156e-01 	 1.2505e+00 	 1.5621e+00 
3.1153e-01 	 1.2410e+00 	 1.5525e+00 
3.1150e-01 	 1.2311e+00 	 1.5426e+00 
3.1148e-01 	 1.2211e+00 	 1.5325e+00 
3.1145e-01 	 1.2107e+00 	 1.5222e+00 
3.1143e-01 	 1.2002e+00 	 1.5116e+00 
3.1140e-01 	 1.1894e+00 	 1.5008e+00 
3.1137e-01 	 1.1783e+00 	 1.4897e+00 
3.1135e-01 	 1.1671e+00 	 1.4784e+00 
3.1132e-01 	 1.1556e+00 	 1.4669e+00 
3.1129e-01 	 1.1439e+00 	 1.4552e+00 
3.1126e-01 	 1.1320e+00 	 1.4433e+00 
3.1122e-01 	 1.1200e+00 	 1.4312e+00 
3.1119e-01 	 1.1077e+00 	 1.4189e+00 
3.1115e-01 	 1.0953e+00 	 1.4065e+00 
3.1111e-01 	 1.0827e+00 	 1.3938e+00 
3.1107e-01 	 1.0700e+00 	 1.3810e+00 
3.1102e-01 	 1.0571e+00 	 1.3681e+00 
3.1098e-01 	 1.0440e+00 	 1.3550e+00 
3.1092e-01 	 1.0309e+00 	 1.3418e+00 
3.1087e-01 	 1.0176e+00 	 1.3284e+00 
3.1081e-01 	 1.0041e+00 	 1.3150e+00 
3.1074e-01 	 9.9061e-01 	 1.3014e+00 
3.1068e-01 	 9.7697e-01 	 1.2876e+00 
3.1060e-01 	 9.6323e-01 	 1.2738e+00 
3.1053e-01 	 9.4940e-01 	 1.2599e+00 
3.1045e-01 	 9.3548e-01 	 1.2459e+00 
3.1036e-01 	 9.2148e-01 	 1.2318e+00 
3.1027e-01 	 9.0742e-01 	 1.2177e+00 
3.1018e-01 	 8.9329e-01 	 1.2035e+00 
3.1008e-01 	 8.7910e-01 	 1.1892e+00 
3.0997e-01 	 8.6487e-01 	 1.1748e+00 
3.0986e-01 	 8.5059e-01 	 1.1605e+00 
3.0975e-01 	 8.3628e-01 	 1.1460e+00 
3.0963e-01 	 8.2193e-01 	 1.1316e+00 
3.0951e-01 	 8.0757e-01 	 1.1171e+00 
3.0938e-01 	 7.9319e-01 	 1.1026e+00 
3.0925e-01 	 7.7880e-01 	 1.0880e+00 
3.0911e-01 	 7.6441e-01 	 1.0735e+00 
3.0897e-01 	 7.5002e-01 	 1.0590e+00 
3.0883e-01 	 7.3565e-01 	 1.0445e+00 
3.0868e-01 	 7.2129e-01 	 1.0300e+00 
3.0853e-01 	 7.0695e-01 	 1.0155e+00 
3.0837e-01 	 6.9264e-01 	 1.0010e+00 
3.0822e-01 	 6.7837e-01 	 9.8659e-01 
3.0806e-01 	 6.6415e-01 	 9.7220e-01 
3.0790e-01 	 6.4997e-01 	 9.5786e-01 
3.0773e-01 	 6.3584e-01 	 9.4357e-01 
