u_loss 	 	 f_loss 	 	 sum_loss 
1.7838e-01 	 2.3175e+01 	 2.3353e+01 
1.8343e-01 	 2.4316e+01 	 2.4499e+01 
1.8296e-01 	 2.4036e+01 	 2.4219e+01 
1.7747e-01 	 2.2367e+01 	 2.2544e+01 
1.6912e-01 	 1.9428e+01 	 1.9598e+01 
1.6193e-01 	 1.5533e+01 	 1.5695e+01 
1.6100e-01 	 1.1288e+01 	 1.1449e+01 
1.6947e-01 	 7.5432e+00 	 7.7127e+00 
1.8362e-01 	 4.9825e+00 	 5.1661e+00 
1.9271e-01 	 3.7342e+00 	 3.9269e+00 
1.8836e-01 	 3.6360e+00 	 3.8243e+00 
1.7327e-01 	 4.7680e+00 	 4.9412e+00 
1.5808e-01 	 7.3070e+00 	 7.4651e+00 
1.5126e-01 	 1.0971e+01 	 1.1123e+01 
1.5371e-01 	 1.4979e+01 	 1.5133e+01 
1.6130e-01 	 1.8514e+01 	 1.8676e+01 
1.6927e-01 	 2.1051e+01 	 2.1220e+01 
1.7434e-01 	 2.2351e+01 	 2.2526e+01 
1.7507e-01 	 2.2343e+01 	 2.2518e+01 
1.7162e-01 	 2.1041e+01 	 2.1213e+01 
1.6579e-01 	 1.8561e+01 	 1.8727e+01 
1.6099e-01 	 1.5206e+01 	 1.5367e+01 
1.6151e-01 	 1.1560e+01 	 1.1721e+01 
1.6947e-01 	 8.4015e+00 	 8.5710e+00 
1.8109e-01 	 6.3266e+00 	 6.5077e+00 
1.8759e-01 	 5.4608e+00 	 5.6484e+00 
1.8329e-01 	 5.7172e+00 	 5.9005e+00 
1.7146e-01 	 7.1534e+00 	 7.3248e+00 
1.6072e-01 	 9.7961e+00 	 9.9568e+00 
1.5704e-01 	 1.3271e+01 	 1.3428e+01 
1.6036e-01 	 1.6864e+01 	 1.7025e+01 
1.6699e-01 	 1.9897e+01 	 2.0064e+01 
1.7300e-01 	 2.1947e+01 	 2.2120e+01 
1.7577e-01 	 2.2824e+01 	 2.2999e+01 
1.7419e-01 	 2.2469e+01 	 2.2643e+01 
1.6855e-01 	 2.0895e+01 	 2.1064e+01 
1.6054e-01 	 1.8201e+01 	 1.8362e+01 
1.5334e-01 	 1.4647e+01 	 1.4801e+01 
1.5114e-01 	 1.0754e+01 	 1.0905e+01 
1.5692e-01 	 7.2735e+00 	 7.4304e+00 
1.6869e-01 	 4.8871e+00 	 5.0558e+00 
1.7874e-01 	 3.8393e+00 	 4.0181e+00 
1.7968e-01 	 4.0245e+00 	 4.2042e+00 
1.7179e-01 	 5.3898e+00 	 5.5616e+00 
1.6215e-01 	 7.9493e+00 	 8.1114e+00 
1.5768e-01 	 1.1451e+01 	 1.1609e+01 
1.6024e-01 	 1.5305e+01 	 1.5465e+01 
1.6742e-01 	 1.8855e+01 	 1.9022e+01 
1.7554e-01 	 2.1636e+01 	 2.1812e+01 
1.8166e-01 	 2.3417e+01 	 2.3598e+01 
1.8409e-01 	 2.4117e+01 	 2.4301e+01 
1.8228e-01 	 2.3732e+01 	 2.3914e+01 
1.7662e-01 	 2.2295e+01 	 2.2472e+01 
1.6841e-01 	 1.9885e+01 	 2.0054e+01 
1.5992e-01 	 1.6672e+01 	 1.6832e+01 
1.5429e-01 	 1.2987e+01 	 1.3142e+01 
1.5442e-01 	 9.3489e+00 	 9.5033e+00 
1.6087e-01 	 6.3468e+00 	 6.5076e+00 
1.6987e-01 	 4.3899e+00 	 4.5597e+00 
1.7482e-01 	 3.5646e+00 	 3.7395e+00 
1.7158e-01 	 3.8194e+00 	 3.9910e+00 
1.6232e-01 	 5.1893e+00 	 5.3516e+00 
1.5339e-01 	 7.6923e+00 	 7.8457e+00 
1.5004e-01 	 1.1069e+01 	 1.1219e+01 
1.5331e-01 	 1.4768e+01 	 1.4921e+01 
1.6080e-01 	 1.8176e+01 	 1.8337e+01 
1.6902e-01 	 2.0829e+01 	 2.0998e+01 
1.7508e-01 	 2.2454e+01 	 2.2629e+01 
1.7724e-01 	 2.2923e+01 	 2.3100e+01 
1.7503e-01 	 2.2194e+01 	 2.2369e+01 
1.6925e-01 	 2.0305e+01 	 2.0474e+01 
1.6212e-01 	 1.7413e+01 	 1.7575e+01 
1.5706e-01 	 1.3875e+01 	 1.4032e+01 
1.5755e-01 	 1.0274e+01 	 1.0432e+01 
1.6450e-01 	 7.2795e+00 	 7.4440e+00 
1.7393e-01 	 5.3368e+00 	 5.5107e+00 
1.7865e-01 	 4.5263e+00 	 4.7049e+00 
1.7435e-01 	 4.8025e+00 	 4.9768e+00 
1.6372e-01 	 6.2577e+00 	 6.4214e+00 
1.5419e-01 	 8.9746e+00 	 9.1288e+00 
1.5171e-01 	 1.2665e+01 	 1.2816e+01 
1.5681e-01 	 1.6617e+01 	 1.6774e+01 
1.6571e-01 	 2.0030e+01 	 2.0196e+01 
1.7369e-01 	 2.2328e+01 	 2.2501e+01 
1.7737e-01 	 2.3218e+01 	 2.3395e+01 
1.7548e-01 	 2.2618e+01 	 2.2793e+01 
1.6881e-01 	 2.0594e+01 	 2.0762e+01 
1.6012e-01 	 1.7376e+01 	 1.7536e+01 
1.5371e-01 	 1.3432e+01 	 1.3586e+01 
1.5380e-01 	 9.4743e+00 	 9.6281e+00 
1.6149e-01 	 6.2650e+00 	 6.4264e+00 
1.7244e-01 	 4.2642e+00 	 4.4366e+00 
1.7909e-01 	 3.4944e+00 	 3.6735e+00 
1.7685e-01 	 3.8233e+00 	 4.0001e+00 
1.6787e-01 	 5.2467e+00 	 5.4146e+00 
1.5873e-01 	 7.7760e+00 	 7.9347e+00 
1.5485e-01 	 1.1150e+01 	 1.1305e+01 
1.5732e-01 	 1.4799e+01 	 1.4956e+01 
1.6361e-01 	 1.8081e+01 	 1.8245e+01 
1.7010e-01 	 2.0514e+01 	 2.0684e+01 
1.7386e-01 	 2.1825e+01 	 2.1999e+01 
1.7341e-01 	 2.1905e+01 	 2.2078e+01 
1.6869e-01 	 2.0742e+01 	 2.0911e+01 
1.6118e-01 	 1.8429e+01 	 1.8590e+01 
1.5392e-01 	 1.5222e+01 	 1.5376e+01 
1.5099e-01 	 1.1622e+01 	 1.1773e+01 
1.5545e-01 	 8.3483e+00 	 8.5037e+00 
1.6599e-01 	 6.0484e+00 	 6.2143e+00 
1.7588e-01 	 4.9596e+00 	 5.1355e+00 
1.7789e-01 	 4.9812e+00 	 5.1591e+00 
1.7089e-01 	 6.0695e+00 	 6.2404e+00 
1.6084e-01 	 8.3257e+00 	 8.4865e+00 
1.5520e-01 	 1.1652e+01 	 1.1807e+01 
1.5709e-01 	 1.5506e+01 	 1.5663e+01 
1.6429e-01 	 1.9109e+01 	 1.9274e+01 
1.7237e-01 	 2.1828e+01 	 2.2000e+01 
1.7757e-01 	 2.3311e+01 	 2.3489e+01 
1.7789e-01 	 2.3433e+01 	 2.3611e+01 
1.7314e-01 	 2.2196e+01 	 2.2369e+01 
1.6476e-01 	 1.9707e+01 	 1.9871e+01 
1.5582e-01 	 1.6224e+01 	 1.6379e+01 
1.5042e-01 	 1.2230e+01 	 1.2381e+01 
1.5209e-01 	 8.4195e+00 	 8.5716e+00 
1.6078e-01 	 5.4704e+00 	 5.6312e+00 
1.7143e-01 	 3.7311e+00 	 3.9025e+00 
1.7692e-01 	 3.1684e+00 	 3.3453e+00 
1.7391e-01 	 3.6684e+00 	 3.8423e+00 
1.6544e-01 	 5.2407e+00 	 5.4062e+00 
1.5778e-01 	 7.8586e+00 	 8.0163e+00 
1.5546e-01 	 1.1224e+01 	 1.1380e+01 
1.5902e-01 	 1.4804e+01 	 1.4963e+01 
1.6611e-01 	 1.8054e+01 	 1.8220e+01 
1.7366e-01 	 2.0592e+01 	 2.0766e+01 
1.7925e-01 	 2.2216e+01 	 2.2395e+01 
1.8148e-01 	 2.2848e+01 	 2.3029e+01 
1.7989e-01 	 2.2487e+01 	 2.2667e+01 
1.7490e-01 	 2.1177e+01 	 2.1351e+01 
1.6770e-01 	 1.9015e+01 	 1.9183e+01 
1.6018e-01 	 1.6181e+01 	 1.6341e+01 
1.5475e-01 	 1.2964e+01 	 1.3119e+01 
1.5350e-01 	 9.7664e+00 	 9.9200e+00 
1.5710e-01 	 7.0210e+00 	 7.1781e+00 
1.6367e-01 	 5.0543e+00 	 5.2180e+00 
1.6931e-01 	 3.9889e+00 	 4.1582e+00 
1.7039e-01 	 3.8019e+00 	 3.9723e+00 
1.6608e-01 	 4.4692e+00 	 4.6353e+00 
1.5893e-01 	 6.0125e+00 	 6.1714e+00 
1.5297e-01 	 8.3949e+00 	 8.5479e+00 
1.5121e-01 	 1.1399e+01 	 1.1550e+01 
1.5421e-01 	 1.4631e+01 	 1.4785e+01 
1.6039e-01 	 1.7644e+01 	 1.7804e+01 
1.6730e-01 	 2.0070e+01 	 2.0237e+01 
1.7271e-01 	 2.1672e+01 	 2.1845e+01 
1.7516e-01 	 2.2338e+01 	 2.2513e+01 
1.7413e-01 	 2.2046e+01 	 2.2220e+01 
1.6999e-01 	 2.0846e+01 	 2.1016e+01 
1.6387e-01 	 1.8859e+01 	 1.9022e+01 
1.5750e-01 	 1.6279e+01 	 1.6436e+01 
1.5285e-01 	 1.3383e+01 	 1.3536e+01 
1.5150e-01 	 1.0500e+01 	 1.0652e+01 
1.5399e-01 	 7.9505e+00 	 8.1045e+00 
1.5933e-01 	 5.9662e+00 	 6.1255e+00 
1.6527e-01 	 4.6457e+00 	 4.8110e+00 
1.6926e-01 	 3.9775e+00 	 4.1468e+00 
1.6963e-01 	 3.9111e+00 	 4.0808e+00 
1.6634e-01 	 4.4177e+00 	 4.5840e+00 
1.6085e-01 	 5.4956e+00 	 5.6565e+00 
1.5534e-01 	 7.1289e+00 	 7.2842e+00 
1.5174e-01 	 9.2379e+00 	 9.3897e+00 
1.5107e-01 	 1.1661e+01 	 1.1812e+01 
1.5332e-01 	 1.4179e+01 	 1.4332e+01 
1.5761e-01 	 1.6556e+01 	 1.6714e+01 
1.6269e-01 	 1.8588e+01 	 1.8751e+01 
1.6729e-01 	 2.0119e+01 	 2.0286e+01 
1.7041e-01 	 2.1046e+01 	 2.1216e+01 
1.7143e-01 	 2.1310e+01 	 2.1481e+01 
1.7017e-01 	 2.0893e+01 	 2.1063e+01 
1.6690e-01 	 1.9812e+01 	 1.9978e+01 
1.6236e-01 	 1.8126e+01 	 1.8288e+01 
1.5768e-01 	 1.5950e+01 	 1.6108e+01 
1.5427e-01 	 1.3468e+01 	 1.3622e+01 
1.5337e-01 	 1.0921e+01 	 1.1074e+01 
1.5550e-01 	 8.5768e+00 	 8.7323e+00 
1.5997e-01 	 6.6684e+00 	 6.8284e+00 
1.6481e-01 	 5.3363e+00 	 5.5011e+00 
1.6764e-01 	 4.6250e+00 	 4.7926e+00 
1.6696e-01 	 4.5332e+00 	 4.7002e+00 
1.6303e-01 	 5.0619e+00 	 5.2250e+00 
1.5765e-01 	 6.2090e+00 	 6.3666e+00 
1.5313e-01 	 7.9183e+00 	 8.0714e+00 
1.5108e-01 	 1.0043e+01 	 1.0194e+01 
1.5196e-01 	 1.2362e+01 	 1.2514e+01 
1.5519e-01 	 1.4634e+01 	 1.4789e+01 
1.5967e-01 	 1.6649e+01 	 1.6809e+01 
1.6425e-01 	 1.8257e+01 	 1.8421e+01 
1.6798e-01 	 1.9364e+01 	 1.9532e+01 
1.7026e-01 	 1.9928e+01 	 2.0099e+01 
1.7082e-01 	 1.9941e+01 	 2.0112e+01 
1.6974e-01 	 1.9423e+01 	 1.9593e+01 
1.6737e-01 	 1.8423e+01 	 1.8590e+01 
1.6427e-01 	 1.7012e+01 	 1.7176e+01 
1.6116e-01 	 1.5292e+01 	 1.5453e+01 
1.5876e-01 	 1.3391e+01 	 1.3550e+01 
1.5764e-01 	 1.1454e+01 	 1.1612e+01 
1.5802e-01 	 9.6286e+00 	 9.7867e+00 
1.5963e-01 	 8.0437e+00 	 8.2033e+00 
1.6174e-01 	 6.7939e+00 	 6.9557e+00 
1.6340e-01 	 5.9344e+00 	 6.0978e+00 
1.6373e-01 	 5.4904e+00 	 5.6541e+00 
1.6236e-01 	 5.4725e+00 	 5.6349e+00 
1.5953e-01 	 5.8865e+00 	 6.0461e+00 
1.5603e-01 	 6.7284e+00 	 6.8844e+00 
1.5291e-01 	 7.9689e+00 	 8.1218e+00 
1.5106e-01 	 9.5390e+00 	 9.6901e+00 
1.5100e-01 	 1.1328e+01 	 1.1479e+01 
1.5271e-01 	 1.3195e+01 	 1.3347e+01 
1.5579e-01 	 1.4992e+01 	 1.5148e+01 
1.5958e-01 	 1.6586e+01 	 1.6745e+01 
1.6336e-01 	 1.7870e+01 	 1.8033e+01 
1.6654e-01 	 1.8770e+01 	 1.8937e+01 
1.6870e-01 	 1.9244e+01 	 1.9413e+01 
1.6963e-01 	 1.9278e+01 	 1.9448e+01 
1.6935e-01 	 1.8882e+01 	 1.9051e+01 
1.6810e-01 	 1.8087e+01 	 1.8255e+01 
1.6626e-01 	 1.6948e+01 	 1.7115e+01 
1.6433e-01 	 1.5541e+01 	 1.5706e+01 
1.6281e-01 	 1.3959e+01 	 1.4122e+01 
1.6209e-01 	 1.2308e+01 	 1.2470e+01 
1.6235e-01 	 1.0696e+01 	 1.0858e+01 
1.6346e-01 	 9.2262e+00 	 9.3896e+00 
1.6497e-01 	 7.9816e+00 	 8.1466e+00 
1.6620e-01 	 7.0233e+00 	 7.1895e+00 
1.6647e-01 	 6.3915e+00 	 6.5580e+00 
1.6531e-01 	 6.1132e+00 	 6.2785e+00 
1.6269e-01 	 6.2090e+00 	 6.3717e+00 
1.5908e-01 	 6.6930e+00 	 6.8521e+00 
1.5527e-01 	 7.5630e+00 	 7.7183e+00 
1.5218e-01 	 8.7848e+00 	 8.9369e+00 
1.5051e-01 	 1.0281e+01 	 1.0431e+01 
1.5056e-01 	 1.1931e+01 	 1.2082e+01 
1.5215e-01 	 1.3587e+01 	 1.3740e+01 
1.5479e-01 	 1.5093e+01 	 1.5248e+01 
1.5777e-01 	 1.6307e+01 	 1.6465e+01 
1.6044e-01 	 1.7117e+01 	 1.7277e+01 
1.6232e-01 	 1.7450e+01 	 1.7612e+01 
1.6324e-01 	 1.7275e+01 	 1.7439e+01 
1.6335e-01 	 1.6613e+01 	 1.6776e+01 
1.6312e-01 	 1.5534e+01 	 1.5697e+01 
1.6313e-01 	 1.4168e+01 	 1.4331e+01 
1.6387e-01 	 1.2686e+01 	 1.2850e+01 
1.6532e-01 	 1.1278e+01 	 1.1443e+01 
1.6686e-01 	 1.0114e+01 	 1.0281e+01 
1.6745e-01 	 9.3211e+00 	 9.4885e+00 
1.6628e-01 	 8.9783e+00 	 9.1446e+00 
1.6331e-01 	 9.1251e+00 	 9.2884e+00 
1.5944e-01 	 9.7566e+00 	 9.9161e+00 
1.5598e-01 	 1.0803e+01 	 1.0959e+01 
1.5388e-01 	 1.2116e+01 	 1.2270e+01 
1.5336e-01 	 1.3491e+01 	 1.3645e+01 
1.5397e-01 	 1.4715e+01 	 1.4869e+01 
1.5495e-01 	 1.5611e+01 	 1.5766e+01 
1.5560e-01 	 1.6060e+01 	 1.6215e+01 
1.5553e-01 	 1.6005e+01 	 1.6161e+01 
1.5473e-01 	 1.5451e+01 	 1.5606e+01 
1.5357e-01 	 1.4459e+01 	 1.4613e+01 
1.5271e-01 	 1.3148e+01 	 1.3301e+01 
1.5281e-01 	 1.1691e+01 	 1.1844e+01 
1.5422e-01 	 1.0296e+01 	 1.0450e+01 
1.5666e-01 	 9.1649e+00 	 9.3216e+00 
1.5916e-01 	 8.4529e+00 	 8.6121e+00 
1.6058e-01 	 8.2459e+00 	 8.4065e+00 
1.6031e-01 	 8.5704e+00 	 8.7307e+00 
1.5872e-01 	 9.4081e+00 	 9.5668e+00 
1.5686e-01 	 1.0692e+01 	 1.0849e+01 
1.5586e-01 	 1.2293e+01 	 1.2448e+01 
1.5623e-01 	 1.4015e+01 	 1.4171e+01 
1.5774e-01 	 1.5628e+01 	 1.5785e+01 
1.5959e-01 	 1.6905e+01 	 1.7065e+01 
1.6082e-01 	 1.7662e+01 	 1.7823e+01 
1.6072e-01 	 1.7778e+01 	 1.7939e+01 
1.5908e-01 	 1.7204e+01 	 1.7363e+01 
1.5627e-01 	 1.5976e+01 	 1.6132e+01 
1.5326e-01 	 1.4221e+01 	 1.4374e+01 
1.5126e-01 	 1.2165e+01 	 1.2316e+01 
1.5118e-01 	 1.0105e+01 	 1.0257e+01 
1.5295e-01 	 8.3537e+00 	 8.5067e+00 
1.5530e-01 	 7.1546e+00 	 7.3099e+00 
1.5646e-01 	 6.6492e+00 	 6.8056e+00 
1.5548e-01 	 6.8975e+00 	 7.0530e+00 
1.5310e-01 	 7.9042e+00 	 8.0573e+00 
1.5121e-01 	 9.5867e+00 	 9.7379e+00 
1.5144e-01 	 1.1712e+01 	 1.1864e+01 
1.5402e-01 	 1.3897e+01 	 1.4051e+01 
1.5767e-01 	 1.5701e+01 	 1.5858e+01 
1.6057e-01 	 1.6754e+01 	 1.6915e+01 
1.6137e-01 	 1.6842e+01 	 1.7003e+01 
1.5995e-01 	 1.5930e+01 	 1.6090e+01 
1.5742e-01 	 1.4173e+01 	 1.4330e+01 
1.5567e-01 	 1.1904e+01 	 1.2060e+01 
1.5628e-01 	 9.5911e+00 	 9.7474e+00 
1.5913e-01 	 7.7024e+00 	 7.8616e+00 
1.6211e-01 	 6.5690e+00 	 6.7311e+00 
1.6263e-01 	 6.3407e+00 	 6.5034e+00 
1.5998e-01 	 7.0588e+00 	 7.2188e+00 
1.5611e-01 	 8.6856e+00 	 8.8417e+00 
1.5394e-01 	 1.1011e+01 	 1.1165e+01 
1.5481e-01 	 1.3568e+01 	 1.3723e+01 
1.5748e-01 	 1.5732e+01 	 1.5890e+01 
1.5937e-01 	 1.6939e+01 	 1.7098e+01 
1.5858e-01 	 1.6862e+01 	 1.7020e+01 
1.5520e-01 	 1.5484e+01 	 1.5639e+01 
1.5150e-01 	 1.3123e+01 	 1.3275e+01 
1.5054e-01 	 1.0401e+01 	 1.0551e+01 
1.5360e-01 	 8.0613e+00 	 8.2149e+00 
1.5830e-01 	 6.6629e+00 	 6.8212e+00 
1.6048e-01 	 6.4255e+00 	 6.5860e+00 
1.5858e-01 	 7.3690e+00 	 7.5276e+00 
1.5529e-01 	 9.4192e+00 	 9.5745e+00 
1.5464e-01 	 1.2268e+01 	 1.2423e+01 
1.5794e-01 	 1.5262e+01 	 1.5420e+01 
1.6291e-01 	 1.7602e+01 	 1.7765e+01 
1.6612e-01 	 1.8680e+01 	 1.8846e+01 
1.6584e-01 	 1.8262e+01 	 1.8428e+01 
1.6311e-01 	 1.6512e+01 	 1.6675e+01 
1.6099e-01 	 1.3945e+01 	 1.4106e+01 
1.6213e-01 	 1.1303e+01 	 1.1465e+01 
1.6599e-01 	 9.2632e+00 	 9.4292e+00 
1.6883e-01 	 8.1960e+00 	 8.3649e+00 
1.6733e-01 	 8.2039e+00 	 8.3712e+00 
1.6220e-01 	 9.2912e+00 	 9.4534e+00 
1.5747e-01 	 1.1331e+01 	 1.1488e+01 
1.5634e-01 	 1.3867e+01 	 1.4023e+01 
1.5828e-01 	 1.6133e+01 	 1.6291e+01 
1.6011e-01 	 1.7376e+01 	 1.7536e+01 
1.5922e-01 	 1.7167e+01 	 1.7326e+01 
1.5569e-01 	 1.5510e+01 	 1.5665e+01 
1.5228e-01 	 1.2828e+01 	 1.2980e+01 
1.5233e-01 	 9.8756e+00 	 1.0028e+01 
1.5656e-01 	 7.4668e+00 	 7.6234e+00 
1.6168e-01 	 6.1280e+00 	 6.2897e+00 
1.6340e-01 	 6.0160e+00 	 6.1794e+00 
1.6106e-01 	 7.1098e+00 	 7.2709e+00 
1.5804e-01 	 9.2697e+00 	 9.4277e+00 
1.5794e-01 	 1.2077e+01 	 1.2235e+01 
1.6108e-01 	 1.4814e+01 	 1.4975e+01 
1.6477e-01 	 1.6726e+01 	 1.6891e+01 
1.6602e-01 	 1.7306e+01 	 1.7472e+01 
1.6387e-01 	 1.6407e+01 	 1.6571e+01 
1.6005e-01 	 1.4260e+01 	 1.4420e+01 
1.5804e-01 	 1.1470e+01 	 1.1628e+01 
1.6036e-01 	 8.8674e+00 	 9.0277e+00 
1.6565e-01 	 7.1589e+00 	 7.3246e+00 
1.6944e-01 	 6.6559e+00 	 6.8253e+00 
1.6888e-01 	 7.3864e+00 	 7.5553e+00 
1.6580e-01 	 9.2816e+00 	 9.4474e+00 
1.6451e-01 	 1.2091e+01 	 1.2256e+01 
1.6736e-01 	 1.5235e+01 	 1.5402e+01 
1.7285e-01 	 1.7932e+01 	 1.8105e+01 
1.7754e-01 	 1.9527e+01 	 1.9705e+01 
1.7899e-01 	 1.9693e+01 	 1.9872e+01 
1.7718e-01 	 1.8458e+01 	 1.8635e+01 
1.7436e-01 	 1.6169e+01 	 1.6343e+01 
1.7354e-01 	 1.3420e+01 	 1.3594e+01 
1.7612e-01 	 1.0893e+01 	 1.1069e+01 
1.8034e-01 	 9.1153e+00 	 9.2957e+00 
1.8260e-01 	 8.3418e+00 	 8.5244e+00 
1.8092e-01 	 8.6423e+00 	 8.8232e+00 
1.7711e-01 	 1.0006e+01 	 1.0183e+01 
1.7502e-01 	 1.2260e+01 	 1.2435e+01 
1.7698e-01 	 1.4939e+01 	 1.5116e+01 
1.8205e-01 	 1.7382e+01 	 1.7564e+01 
1.8740e-01 	 1.8999e+01 	 1.9186e+01 
1.9066e-01 	 1.9468e+01 	 1.9658e+01 
1.9121e-01 	 1.8756e+01 	 1.8947e+01 
1.9022e-01 	 1.7078e+01 	 1.7268e+01 
1.8974e-01 	 1.4841e+01 	 1.5031e+01 
1.9130e-01 	 1.2567e+01 	 1.2758e+01 
1.9451e-01 	 1.0742e+01 	 1.0937e+01 
1.9697e-01 	 9.6901e+00 	 9.8870e+00 
1.9623e-01 	 9.5473e+00 	 9.7435e+00 
1.9219e-01 	 1.0347e+01 	 1.0539e+01 
1.8751e-01 	 1.2025e+01 	 1.2213e+01 
1.8526e-01 	 1.4323e+01 	 1.4508e+01 
1.8648e-01 	 1.6740e+01 	 1.6927e+01 
1.8969e-01 	 1.8685e+01 	 1.8875e+01 
1.9250e-01 	 1.9693e+01 	 1.9885e+01 
1.9352e-01 	 1.9554e+01 	 1.9747e+01 
1.9313e-01 	 1.8335e+01 	 1.8528e+01 
1.9311e-01 	 1.6346e+01 	 1.6540e+01 
1.9527e-01 	 1.4072e+01 	 1.4268e+01 
1.9961e-01 	 1.2041e+01 	 1.2240e+01 
2.0351e-01 	 1.0658e+01 	 1.0861e+01 
2.0351e-01 	 1.0130e+01 	 1.0334e+01 
1.9853e-01 	 1.0525e+01 	 1.0723e+01 
1.9112e-01 	 1.1804e+01 	 1.1995e+01 
1.8523e-01 	 1.3730e+01 	 1.3915e+01 
1.8281e-01 	 1.5795e+01 	 1.5978e+01 
1.8278e-01 	 1.7361e+01 	 1.7544e+01 
1.8284e-01 	 1.7919e+01 	 1.8102e+01 
1.8189e-01 	 1.7263e+01 	 1.7445e+01 
1.8110e-01 	 1.5556e+01 	 1.5737e+01 
1.8324e-01 	 1.3305e+01 	 1.3488e+01 
1.9026e-01 	 1.1216e+01 	 1.1406e+01 
2.0083e-01 	 9.9137e+00 	 1.0115e+01 
2.1085e-01 	 9.7199e+00 	 9.9307e+00 
2.1733e-01 	 1.0687e+01 	 1.0904e+01 
2.2127e-01 	 1.2719e+01 	 1.2940e+01 
2.2592e-01 	 1.5535e+01 	 1.5760e+01 
2.3319e-01 	 1.8621e+01 	 1.8854e+01 
2.4219e-01 	 2.1383e+01 	 2.1626e+01 
2.5066e-01 	 2.3367e+01 	 2.3618e+01 
2.5669e-01 	 2.4345e+01 	 2.4601e+01 
2.5965e-01 	 2.4282e+01 	 2.4542e+01 
2.6021e-01 	 2.3291e+01 	 2.3551e+01 
2.6014e-01 	 2.1624e+01 	 2.1884e+01 
2.6167e-01 	 1.9679e+01 	 1.9940e+01 
2.6616e-01 	 1.7925e+01 	 1.8191e+01 
2.7285e-01 	 1.6744e+01 	 1.7016e+01 
2.7900e-01 	 1.6293e+01 	 1.6572e+01 
2.8188e-01 	 1.6538e+01 	 1.6820e+01 
2.8061e-01 	 1.7369e+01 	 1.7650e+01 
2.7644e-01 	 1.8663e+01 	 1.8940e+01 
2.7157e-01 	 2.0272e+01 	 2.0544e+01 
2.6783e-01 	 2.1993e+01 	 2.2261e+01 
2.6589e-01 	 2.3562e+01 	 2.3828e+01 
2.6537e-01 	 2.4692e+01 	 2.4957e+01 
2.6538e-01 	 2.5140e+01 	 2.5405e+01 
2.6544e-01 	 2.4772e+01 	 2.5037e+01 
2.6592e-01 	 2.3604e+01 	 2.3870e+01 
2.6795e-01 	 2.1812e+01 	 2.2080e+01 
2.7242e-01 	 1.9716e+01 	 1.9988e+01 
2.7859e-01 	 1.7735e+01 	 1.8013e+01 
2.8329e-01 	 1.6297e+01 	 1.6580e+01 
2.8296e-01 	 1.5772e+01 	 1.6055e+01 
2.7791e-01 	 1.6489e+01 	 1.6766e+01 
2.7368e-01 	 1.8631e+01 	 1.8905e+01 
2.7616e-01 	 2.1907e+01 	 2.2183e+01 
2.8590e-01 	 2.5467e+01 	 2.5753e+01 
2.9861e-01 	 2.8386e+01 	 2.8685e+01 
3.0950e-01 	 3.0102e+01 	 3.0412e+01 
3.1596e-01 	 3.0430e+01 	 3.0746e+01 
